使用 GPU: 1

============================================================
  [1/5] 开始实验: BCP_CMC_v1_mutual_mw01_ps8
  cmc_mutual_weight = 0.1
  cmc_patch_size = 8
  开始时间: Tue Jun  9 01:41:17 PM UTC 2026
============================================================

Namespace(base_lr=0.01, batch_size=24, cmc_init_shared=0.4, cmc_loss_weight=1.0, cmc_mutual_conf_thresh=0.75, cmc_mutual_weight=0.1, cmc_patch_size=8, cmc_warmup_iter=5000, conf_thresh_final=0.7, conf_thresh_init=0.9, consistency=0.1, consistency_rampup=200.0, deterministic=1, exp='BCP_CMC_v1_mutual_mw01_ps8', gpu='1', labeled_bs=12, labelnum=7, magnitude=6.0, max_iterations=30000, model='unet', num_classes=4, patch_size=[256, 256], pre_iterations=10000, root_path='../data_split/ACDC', s_param=6, seed=1337, u_weight=0.5)
total 1312 samples
total 20 samples
Total slices is: 1312, labeled slices is:136
Start pre_training
11 iterations per epoch
iteration 91: loss: 0.832274, mix_dice: 1.279428, mix_ce: 0.385120
iteration 92: loss: 0.764457, mix_dice: 1.260427, mix_ce: 0.268487
iteration 93: loss: 0.799107, mix_dice: 1.293923, mix_ce: 0.304290
iteration 94: loss: 0.834511, mix_dice: 1.299434, mix_ce: 0.369588
iteration 95: loss: 0.781265, mix_dice: 1.285873, mix_ce: 0.276658
iteration 96: loss: 0.766916, mix_dice: 1.293370, mix_ce: 0.240463
iteration 97: loss: 0.781648, mix_dice: 1.288792, mix_ce: 0.274505
iteration 98: loss: 0.812934, mix_dice: 1.344612, mix_ce: 0.281257
iteration 99: loss: 0.828498, mix_dice: 1.360949, mix_ce: 0.296047
  1%|▎                                | 9/910 [00:12<19:41,  1.31s/it]iteration 100: loss: 0.838843, mix_dice: 1.308875, mix_ce: 0.368812
iteration 101: loss: 0.776523, mix_dice: 1.266794, mix_ce: 0.286251
iteration 102: loss: 0.755935, mix_dice: 1.277784, mix_ce: 0.234086
iteration 103: loss: 0.705998, mix_dice: 1.147423, mix_ce: 0.264573
iteration 104: loss: 0.894013, mix_dice: 1.337206, mix_ce: 0.450820
iteration 105: loss: 0.888837, mix_dice: 1.267187, mix_ce: 0.510488
iteration 106: loss: 0.790859, mix_dice: 1.314382, mix_ce: 0.267335
iteration 107: loss: 0.876659, mix_dice: 1.416660, mix_ce: 0.336657
iteration 108: loss: 0.848127, mix_dice: 1.331271, mix_ce: 0.364984
iteration 109: loss: 0.803199, mix_dice: 1.251395, mix_ce: 0.355004
iteration 110: loss: 0.824512, mix_dice: 1.313159, mix_ce: 0.335864
  1%|▎                               | 10/910 [00:13<18:33,  1.24s/it]iteration 111: loss: 0.854631, mix_dice: 1.353748, mix_ce: 0.355514
iteration 112: loss: 0.830585, mix_dice: 1.340891, mix_ce: 0.320279
iteration 113: loss: 0.765113, mix_dice: 1.251190, mix_ce: 0.279036
iteration 114: loss: 0.841976, mix_dice: 1.369293, mix_ce: 0.314659
iteration 115: loss: 0.807227, mix_dice: 1.263162, mix_ce: 0.351292
iteration 116: loss: 0.811422, mix_dice: 1.290414, mix_ce: 0.332430
iteration 117: loss: 0.783859, mix_dice: 1.278073, mix_ce: 0.289646
iteration 118: loss: 0.749585, mix_dice: 1.258566, mix_ce: 0.240605
iteration 119: loss: 0.801769, mix_dice: 1.301966, mix_ce: 0.301572
iteration 120: loss: 0.821566, mix_dice: 1.311557, mix_ce: 0.331576
iteration 121: loss: 0.890895, mix_dice: 1.461176, mix_ce: 0.320613
  1%|▍                               | 11/910 [00:15<19:56,  1.33s/it]iteration 122: loss: 0.865796, mix_dice: 1.367221, mix_ce: 0.364370
iteration 123: loss: 0.794977, mix_dice: 1.322512, mix_ce: 0.267442
iteration 124: loss: 0.712194, mix_dice: 1.175202, mix_ce: 0.249186
iteration 125: loss: 0.705049, mix_dice: 1.179672, mix_ce: 0.230425
iteration 126: loss: 0.807169, mix_dice: 1.325850, mix_ce: 0.288489
iteration 127: loss: 0.816610, mix_dice: 1.303864, mix_ce: 0.329355
iteration 128: loss: 0.769013, mix_dice: 1.272134, mix_ce: 0.265893
iteration 129: loss: 0.721075, mix_dice: 1.228197, mix_ce: 0.213953
iteration 130: loss: 0.763689, mix_dice: 1.222795, mix_ce: 0.304583
iteration 131: loss: 0.732583, mix_dice: 1.190212, mix_ce: 0.274954
iteration 132: loss: 0.797864, mix_dice: 1.302634, mix_ce: 0.293094
  1%|▍                               | 12/910 [00:16<20:19,  1.36s/it]iteration 133: loss: 0.729916, mix_dice: 1.261500, mix_ce: 0.198332
iteration 134: loss: 0.778276, mix_dice: 1.294919, mix_ce: 0.261633
iteration 135: loss: 0.706682, mix_dice: 1.203172, mix_ce: 0.210191
iteration 136: loss: 0.810552, mix_dice: 1.299867, mix_ce: 0.321238
iteration 137: loss: 0.705676, mix_dice: 1.204984, mix_ce: 0.206368
iteration 138: loss: 0.805301, mix_dice: 1.236937, mix_ce: 0.373665
iteration 139: loss: 0.689896, mix_dice: 1.116795, mix_ce: 0.262996
iteration 140: loss: 0.751436, mix_dice: 1.270767, mix_ce: 0.232106
iteration 141: loss: 0.824413, mix_dice: 1.330052, mix_ce: 0.318774
iteration 142: loss: 0.776141, mix_dice: 1.325883, mix_ce: 0.226400
iteration 143: loss: 0.745140, mix_dice: 1.289946, mix_ce: 0.200334
  1%|▍                               | 13/910 [00:18<20:57,  1.40s/it]iteration 144: loss: 0.748402, mix_dice: 1.251898, mix_ce: 0.244906
iteration 145: loss: 0.758473, mix_dice: 1.302639, mix_ce: 0.214307
iteration 146: loss: 0.727860, mix_dice: 1.227622, mix_ce: 0.228098
iteration 147: loss: 0.754071, mix_dice: 1.240876, mix_ce: 0.267266
iteration 148: loss: 0.771528, mix_dice: 1.303914, mix_ce: 0.239142
iteration 149: loss: 0.737648, mix_dice: 1.193101, mix_ce: 0.282195
iteration 150: loss: 0.701100, mix_dice: 1.246232, mix_ce: 0.155968
iteration 151: loss: 0.796925, mix_dice: 1.285226, mix_ce: 0.308623
iteration 152: loss: 0.759582, mix_dice: 1.276010, mix_ce: 0.243153
iteration 153: loss: 0.759569, mix_dice: 1.247021, mix_ce: 0.272117
iteration 154: loss: 0.778581, mix_dice: 1.286904, mix_ce: 0.270258
  2%|▍                               | 14/910 [00:19<19:42,  1.32s/it]iteration 155: loss: 0.705207, mix_dice: 1.211396, mix_ce: 0.199019
iteration 156: loss: 0.709665, mix_dice: 1.086595, mix_ce: 0.332734
iteration 157: loss: 0.714622, mix_dice: 1.241262, mix_ce: 0.187981
iteration 158: loss: 0.716523, mix_dice: 1.240280, mix_ce: 0.192766
iteration 159: loss: 0.791307, mix_dice: 1.292628, mix_ce: 0.289986
iteration 160: loss: 0.771629, mix_dice: 1.265491, mix_ce: 0.277766
iteration 161: loss: 0.839707, mix_dice: 1.308413, mix_ce: 0.371002
iteration 162: loss: 0.732609, mix_dice: 1.242990, mix_ce: 0.222227
iteration 163: loss: 0.746122, mix_dice: 1.274418, mix_ce: 0.217825
iteration 164: loss: 0.728919, mix_dice: 1.259490, mix_ce: 0.198349
iteration 165: loss: 0.765243, mix_dice: 1.266243, mix_ce: 0.264243
  2%|▌                               | 15/910 [00:20<20:42,  1.39s/it]iteration 166: loss: 0.734845, mix_dice: 1.266155, mix_ce: 0.203535
iteration 167: loss: 0.795072, mix_dice: 1.276234, mix_ce: 0.313911
iteration 168: loss: 0.717770, mix_dice: 1.157812, mix_ce: 0.277728
iteration 169: loss: 0.816840, mix_dice: 1.357748, mix_ce: 0.275932
iteration 170: loss: 0.834733, mix_dice: 1.336802, mix_ce: 0.332665
iteration 171: loss: 0.750700, mix_dice: 1.247637, mix_ce: 0.253762
iteration 172: loss: 0.678096, mix_dice: 1.107614, mix_ce: 0.248578
iteration 173: loss: 0.782212, mix_dice: 1.281534, mix_ce: 0.282890
iteration 174: loss: 0.711751, mix_dice: 1.220077, mix_ce: 0.203424
iteration 175: loss: 0.749406, mix_dice: 1.217712, mix_ce: 0.281099
iteration 176: loss: 0.744471, mix_dice: 1.232189, mix_ce: 0.256753
  2%|▌                               | 16/910 [00:22<21:02,  1.41s/it]iteration 177: loss: 0.713352, mix_dice: 1.234697, mix_ce: 0.192007
iteration 178: loss: 0.762152, mix_dice: 1.336718, mix_ce: 0.187587
iteration 179: loss: 0.817499, mix_dice: 1.316009, mix_ce: 0.318989
iteration 180: loss: 0.805994, mix_dice: 1.322606, mix_ce: 0.289381
iteration 181: loss: 0.741251, mix_dice: 1.278031, mix_ce: 0.204471
iteration 182: loss: 0.740603, mix_dice: 1.257585, mix_ce: 0.223621
iteration 183: loss: 0.710024, mix_dice: 1.208706, mix_ce: 0.211343
iteration 184: loss: 0.821041, mix_dice: 1.271682, mix_ce: 0.370400
iteration 185: loss: 0.734682, mix_dice: 1.268610, mix_ce: 0.200753
iteration 186: loss: 0.740908, mix_dice: 1.245430, mix_ce: 0.236387
iteration 187: loss: 0.748380, mix_dice: 1.228873, mix_ce: 0.267887
  2%|▌                               | 17/910 [00:23<20:23,  1.37s/it]iteration 188: loss: 0.735747, mix_dice: 1.236541, mix_ce: 0.234953
iteration 189: loss: 0.710394, mix_dice: 1.219711, mix_ce: 0.201078
iteration 190: loss: 0.720912, mix_dice: 1.228289, mix_ce: 0.213535
iteration 191: loss: 0.776323, mix_dice: 1.321770, mix_ce: 0.230876
iteration 192: loss: 0.738043, mix_dice: 1.265758, mix_ce: 0.210327
iteration 193: loss: 0.731837, mix_dice: 1.289352, mix_ce: 0.174323
iteration 194: loss: 0.635890, mix_dice: 1.102490, mix_ce: 0.169290
iteration 195: loss: 0.690485, mix_dice: 1.157326, mix_ce: 0.223645
iteration 196: loss: 0.690327, mix_dice: 1.057245, mix_ce: 0.323409
iteration 197: loss: 0.651828, mix_dice: 1.088333, mix_ce: 0.215323
iteration 198: loss: 0.756842, mix_dice: 1.255389, mix_ce: 0.258295
  2%|▋                               | 18/910 [00:24<20:16,  1.36s/it]iteration 199: loss: 0.649650, mix_dice: 1.118469, mix_ce: 0.180831
iteration 200: loss: 0.701219, mix_dice: 1.161601, mix_ce: 0.240837
iteration 200 : mean_dice : 0.169528
iteration 201: loss: 0.681317, mix_dice: 1.088044, mix_ce: 0.274591
iteration 202: loss: 0.750974, mix_dice: 1.239232, mix_ce: 0.262715
iteration 203: loss: 0.723821, mix_dice: 1.213217, mix_ce: 0.234426
iteration 204: loss: 0.803309, mix_dice: 1.329794, mix_ce: 0.276824
iteration 205: loss: 0.755864, mix_dice: 1.260370, mix_ce: 0.251358
iteration 206: loss: 0.709712, mix_dice: 1.128294, mix_ce: 0.291130
iteration 207: loss: 0.688835, mix_dice: 1.170969, mix_ce: 0.206702
iteration 208: loss: 0.769063, mix_dice: 1.231452, mix_ce: 0.306674
iteration 209: loss: 0.750666, mix_dice: 1.236273, mix_ce: 0.265059
  2%|▋                               | 19/910 [00:33<50:29,  3.40s/it]iteration 210: loss: 0.707392, mix_dice: 1.212219, mix_ce: 0.202564
iteration 211: loss: 0.716289, mix_dice: 1.249439, mix_ce: 0.183139
iteration 212: loss: 0.761592, mix_dice: 1.230831, mix_ce: 0.292352
iteration 213: loss: 0.750544, mix_dice: 1.229461, mix_ce: 0.271627
iteration 214: loss: 0.741670, mix_dice: 1.218564, mix_ce: 0.264777
iteration 215: loss: 0.685401, mix_dice: 1.171509, mix_ce: 0.199294
iteration 216: loss: 0.734358, mix_dice: 1.170619, mix_ce: 0.298098
iteration 217: loss: 0.667916, mix_dice: 1.135822, mix_ce: 0.200010
iteration 218: loss: 0.731582, mix_dice: 1.245839, mix_ce: 0.217324
iteration 219: loss: 0.764747, mix_dice: 1.259265, mix_ce: 0.270230
iteration 220: loss: 0.749190, mix_dice: 1.233613, mix_ce: 0.264766
  2%|▋                               | 20/910 [00:34<40:14,  2.71s/it]iteration 221: loss: 0.700195, mix_dice: 1.211666, mix_ce: 0.188725
iteration 222: loss: 0.643871, mix_dice: 1.054815, mix_ce: 0.232927
iteration 223: loss: 0.641204, mix_dice: 1.064948, mix_ce: 0.217460
iteration 224: loss: 0.657834, mix_dice: 1.117904, mix_ce: 0.197765
iteration 225: loss: 0.713248, mix_dice: 1.195521, mix_ce: 0.230975
iteration 226: loss: 0.695682, mix_dice: 1.191306, mix_ce: 0.200057
iteration 227: loss: 0.840438, mix_dice: 1.292197, mix_ce: 0.388678
iteration 228: loss: 0.693371, mix_dice: 1.200342, mix_ce: 0.186400
iteration 229: loss: 0.751091, mix_dice: 1.230624, mix_ce: 0.271557
iteration 230: loss: 0.671110, mix_dice: 1.176117, mix_ce: 0.166103
iteration 231: loss: 0.697745, mix_dice: 1.119398, mix_ce: 0.276092
  2%|▋                               | 21/910 [00:35<33:17,  2.25s/it]iteration 232: loss: 0.681116, mix_dice: 1.120951, mix_ce: 0.241281
iteration 233: loss: 0.715591, mix_dice: 1.163967, mix_ce: 0.267214
iteration 234: loss: 0.721053, mix_dice: 1.221403, mix_ce: 0.220703
iteration 235: loss: 0.686318, mix_dice: 1.117384, mix_ce: 0.255252
iteration 236: loss: 0.677422, mix_dice: 1.150257, mix_ce: 0.204587
iteration 237: loss: 0.772230, mix_dice: 1.260783, mix_ce: 0.283677
iteration 238: loss: 0.715660, mix_dice: 1.151881, mix_ce: 0.279439
iteration 239: loss: 0.689944, mix_dice: 1.178859, mix_ce: 0.201029
iteration 240: loss: 0.716294, mix_dice: 1.214695, mix_ce: 0.217893
iteration 241: loss: 0.670519, mix_dice: 1.168153, mix_ce: 0.172885
iteration 242: loss: 0.783591, mix_dice: 1.273786, mix_ce: 0.293396
  2%|▊                               | 22/910 [00:36<29:52,  2.02s/it]iteration 243: loss: 0.700411, mix_dice: 1.196312, mix_ce: 0.204511
iteration 244: loss: 0.692330, mix_dice: 1.167055, mix_ce: 0.217605
iteration 245: loss: 0.640185, mix_dice: 1.122634, mix_ce: 0.157736
iteration 246: loss: 0.671756, mix_dice: 1.101839, mix_ce: 0.241674
iteration 247: loss: 0.697479, mix_dice: 1.206533, mix_ce: 0.188425
iteration 248: loss: 0.710539, mix_dice: 1.200517, mix_ce: 0.220561
iteration 249: loss: 0.720028, mix_dice: 1.195486, mix_ce: 0.244570
iteration 250: loss: 0.643370, mix_dice: 1.121085, mix_ce: 0.165656
iteration 251: loss: 0.700989, mix_dice: 1.181786, mix_ce: 0.220191
iteration 252: loss: 0.618642, mix_dice: 1.023272, mix_ce: 0.214012
iteration 253: loss: 0.734957, mix_dice: 1.132486, mix_ce: 0.337429
  3%|▊                               | 23/910 [00:38<27:05,  1.83s/it]iteration 254: loss: 0.704311, mix_dice: 1.159403, mix_ce: 0.249220
iteration 255: loss: 0.676498, mix_dice: 1.150110, mix_ce: 0.202886
iteration 256: loss: 0.707423, mix_dice: 1.204837, mix_ce: 0.210009
iteration 257: loss: 0.648686, mix_dice: 1.121391, mix_ce: 0.175981
iteration 258: loss: 0.707116, mix_dice: 1.222760, mix_ce: 0.191472
iteration 259: loss: 0.656801, mix_dice: 1.124822, mix_ce: 0.188780
iteration 260: loss: 0.712082, mix_dice: 1.158390, mix_ce: 0.265774
iteration 261: loss: 0.682020, mix_dice: 1.165439, mix_ce: 0.198601
iteration 262: loss: 0.634829, mix_dice: 1.122442, mix_ce: 0.147216
iteration 263: loss: 0.689830, mix_dice: 1.082520, mix_ce: 0.297140
iteration 264: loss: 0.709929, mix_dice: 1.155745, mix_ce: 0.264112
  3%|▊                               | 24/910 [00:39<24:42,  1.67s/it]iteration 265: loss: 0.657549, mix_dice: 1.075349, mix_ce: 0.239749
iteration 266: loss: 0.664218, mix_dice: 1.141482, mix_ce: 0.186953
iteration 267: loss: 0.674632, mix_dice: 1.154632, mix_ce: 0.194633
iteration 268: loss: 0.746470, mix_dice: 1.238333, mix_ce: 0.254607
iteration 269: loss: 0.827004, mix_dice: 1.306200, mix_ce: 0.347807
iteration 270: loss: 0.672052, mix_dice: 1.182858, mix_ce: 0.161246
iteration 271: loss: 0.663951, mix_dice: 1.123981, mix_ce: 0.203922
iteration 272: loss: 0.693414, mix_dice: 1.211571, mix_ce: 0.175258
iteration 273: loss: 0.759199, mix_dice: 1.223872, mix_ce: 0.294527
iteration 274: loss: 0.768743, mix_dice: 1.238209, mix_ce: 0.299277
iteration 275: loss: 0.722436, mix_dice: 1.192978, mix_ce: 0.251895
  3%|▉                               | 25/910 [00:40<22:07,  1.50s/it]iteration 276: loss: 0.658692, mix_dice: 1.129910, mix_ce: 0.187474
iteration 277: loss: 0.841620, mix_dice: 1.280488, mix_ce: 0.402752
iteration 278: loss: 0.649779, mix_dice: 1.105264, mix_ce: 0.194294
iteration 279: loss: 0.692954, mix_dice: 1.166312, mix_ce: 0.219595
iteration 280: loss: 0.658797, mix_dice: 0.984808, mix_ce: 0.332787
iteration 281: loss: 0.688405, mix_dice: 1.156130, mix_ce: 0.220680
iteration 282: loss: 0.698527, mix_dice: 1.194837, mix_ce: 0.202217
iteration 283: loss: 0.670407, mix_dice: 1.076347, mix_ce: 0.264466
iteration 284: loss: 0.690795, mix_dice: 1.169857, mix_ce: 0.211733
iteration 285: loss: 0.637064, mix_dice: 1.082670, mix_ce: 0.191457
iteration 286: loss: 0.626673, mix_dice: 1.068451, mix_ce: 0.184896
  3%|▉                               | 26/910 [00:42<21:50,  1.48s/it]iteration 287: loss: 0.684475, mix_dice: 1.159628, mix_ce: 0.209323
iteration 288: loss: 0.643666, mix_dice: 1.124390, mix_ce: 0.162942
iteration 289: loss: 0.648298, mix_dice: 1.093957, mix_ce: 0.202639
iteration 290: loss: 0.731209, mix_dice: 1.212555, mix_ce: 0.249863
iteration 291: loss: 0.670695, mix_dice: 1.119254, mix_ce: 0.222136
iteration 292: loss: 0.630397, mix_dice: 1.111712, mix_ce: 0.149082
iteration 293: loss: 0.676277, mix_dice: 1.167984, mix_ce: 0.184571
iteration 294: loss: 0.656984, mix_dice: 1.119692, mix_ce: 0.194276
iteration 295: loss: 0.637381, mix_dice: 1.086972, mix_ce: 0.187790
iteration 296: loss: 0.659914, mix_dice: 1.117419, mix_ce: 0.202408
iteration 297: loss: 0.601350, mix_dice: 1.004185, mix_ce: 0.198514
  3%|▉                               | 27/910 [00:43<21:29,  1.46s/it]iteration 298: loss: 0.628888, mix_dice: 1.097621, mix_ce: 0.160154
iteration 299: loss: 0.639386, mix_dice: 1.104354, mix_ce: 0.174418
iteration 300: loss: 0.646255, mix_dice: 1.090459, mix_ce: 0.202051
iteration 301: loss: 0.609349, mix_dice: 1.015903, mix_ce: 0.202795
iteration 302: loss: 0.668891, mix_dice: 1.081572, mix_ce: 0.256211
iteration 303: loss: 0.692020, mix_dice: 1.198201, mix_ce: 0.185838
iteration 304: loss: 0.639553, mix_dice: 0.977707, mix_ce: 0.301398
iteration 305: loss: 0.711290, mix_dice: 1.172146, mix_ce: 0.250435
iteration 306: loss: 0.656329, mix_dice: 1.012431, mix_ce: 0.300226
iteration 307: loss: 0.715483, mix_dice: 1.216033, mix_ce: 0.214932
iteration 308: loss: 0.721624, mix_dice: 1.244083, mix_ce: 0.199166
  3%|▉                               | 28/910 [00:44<21:20,  1.45s/it]iteration 309: loss: 0.522908, mix_dice: 0.875449, mix_ce: 0.170368
iteration 310: loss: 0.708402, mix_dice: 1.204761, mix_ce: 0.212044
iteration 311: loss: 0.661939, mix_dice: 1.029190, mix_ce: 0.294687
iteration 312: loss: 0.648563, mix_dice: 1.095954, mix_ce: 0.201172
